cycle	date	nps	status	description
10	2026-04-07	4.0	keep	Search keyword highlighting in feed cards across all display modes
11	2026-04-07	4.0	keep	Search results prioritise headline matches over body-only matches
12	2026-04-08	5.5	keep	Fun empty-category messages, darker blue theme, rename Ask Claude to Ask the news
13	2026-04-08	5.8	keep	Simplified feedback form, faster Ken Burns animation
14	2026-04-08	6.5	keep	Fun empty-search messages, mobile safe-area fix, fix mark-processed bug
15	2026-04-08	3.0	keep	Fix feedback FAB hidden on mobile by safe-area inset
16	2026-04-08	5.0	keep	Fix blue bar on mobile — neutral body background
17	2026-04-08	5.0	keep	Fix Ask the news — server timeout 60s, client-side 30s abort, auto-scroll to response
18	2026-04-08	5.0	keep	No-op — duplicate feedback from cycle 17 (mark-processed was missed)
19	2026-04-08	3.5	keep	Remove bottom mode bar, add first-run onboarding for personalization
20	2026-04-08	3.5	keep	No-op — duplicate feedback from cycle 19 (mark-processed was missed)
21	2026-04-08	3.5	keep	Fix Vercel Blob cache causing duplicate feedback processing
22	2026-04-08	7.0	keep	Category bar filters to only show selected topics after personalization
23	2026-04-08	7.0	keep	No-op — duplicate feedback from cycle 22 (mark-processed was missed)
24	2026-04-08	7.0	keep	Ask the news: shorter conversational responses, improved paragraph formatting
25	2026-04-08	5.0	keep	Add share button in article detail — Web Share API on mobile, clipboard on desktop
26	2026-04-08	5.0	keep	News source selector in Customize — filter feed by preferred sources
27	2026-04-08	5.0	keep	Expand categories from 10 to 17 — Entertainment, Finance, Space, Education, Travel, Food, Opinion
28	2026-04-08	7.0	keep	Ask the news: italic quotes from article, scroll response into view
29	2026-04-08	8.0	keep	No-op — positive feedback, no actionable change
30	2026-04-08	8.0	keep	No-op — duplicate feedback from cycle 29 (mark-processed was missed)
31	2026-04-08	7.5	keep	Multi-select categories, fix Ask the news auto-scroll
32	2026-04-08	7.5	keep	No-op — duplicate feedback from cycle 31 (mark-processed was missed)
33	2026-04-09	4.0	keep	Prominent Back button in article view — chevron + label in top-left
34	2026-04-09	1.5	revert	Revert multi-select categories to single-select — users confused by accrue behavior
35	2026-04-09	4.0	keep	Color-coded category badges across all display modes
36	2026-04-09	7.0	keep	Multi-select regions in Customize and onboarding
37	2026-04-09	6.0	keep	Share button on feed cards for better discoverability
38	2026-04-09	3.0	keep	No-op — grade 3 with no comments, nothing actionable
39	2026-04-09	5.0	keep	Clarify article count is total, not per topic
40	2026-04-09	7.0	keep	New welcome message + feedback spotlight coach mark after onboarding
41	2026-04-09	7.0	keep	Replace feedback power icon with chat bubble
42	2026-04-09	6.0	keep	Fix region filtering — actually filter feed by selected regions
43	2026-04-09	7.0	keep	No-op — positive feedback, user likes dark mode
44	2026-04-09	7.0	keep	No-op — duplicate feedback from cycle 43 (mark-processed was missed)
45	2026-04-09	10.0	keep	No-op — perfect 10/10 score, no changes needed
46	2026-04-09	4.0	keep	No-op — grade 4 with no comments, nothing actionable
47	2026-04-09	3.0	keep	Load more news button at bottom of feed
48	2026-04-09	3.0	keep	Larger thumbnails in text mode — 80px to 100px
49	2026-04-09	3.0	keep	No-op — duplicate feedback from cycle 48 (mark-processed was missed)
50	2026-04-09	1.0	keep	No-op — Portuguese language request requires architecture changes
51	2026-04-09	1.0	keep	No-op — duplicate feedback from cycle 50 (mark-processed was missed)
52	2026-04-09	8.0	keep	No-op — positive feedback, cat photo suggestion conflicts with premium positioning
53	2026-04-09	8.0	keep	Select All / blacklist sources in Customize
54	2026-04-09	8.0	keep	Save articles for later — bookmark icon on cards, Saved in drawer
55	2026-04-09	7.0	keep	No-op — hamburger menu placement follows standard mobile conventions
56	2026-04-09	2.0	keep	No-op — sports content coverage depends on static news generation
57	2026-04-09	1.0	keep	Show more text in cards — headline 3 lines, summary 4 lines
58	2026-04-09	1.0	keep	Rename Video mode to Widescreen, remove misleading play button
59	2026-04-09	1.0	keep	No-op — duplicate feedback from cycle 58 (mark-processed was missed)
60	2026-04-09	8.0	keep	No-op — Bitcoin content preference addressable via Finance filter and search
61	2026-04-09	6.0	keep	No-op — language selection requires dynamic news generation architecture
62	2026-04-09	8.0	keep	No-op — positive 8/10, no comments
63	2026-04-09	1.0	keep	Lazy-load images for faster perceived load time
64	2026-04-09	4.0	keep	No-op — subcategory system requires architecture restructuring
65	2026-04-09	4.0	keep	No-op — duplicate feedback from cycle 64 (mark-processed was missed)
66	2026-04-09	4.0	keep	Fix Saved articles and card footer layout bugs
67	2026-04-09	3.7	keep	Cap trending badges to max 2 per feed
68	2026-04-09	8.0	keep	Larger feedback slider for touch precision
69	2026-04-09	7.0	keep	Large Text accessibility toggle in Settings
70	2026-04-09	0.0	keep	No-op — text size already addressed via Large Text toggle (cycle 69)
71	2026-04-09	4.0	keep	No-op — Finance+Latam content gap is static news generation limitation
72	2026-04-10	6.0	keep	Infinite scroll — auto-load more news on scroll
73	2026-04-10	7.0	keep	No-op — positive 7/10, no comments
74	2026-04-10	7.0	keep	No-op — duplicate feedback from cycle 73 (mark-processed was missed)
